Export Quantities,Manitoba,Michigan,Minnesota,New York,Quebec,Total
Q1,67.91,"2,231.42",76.26,"1,105.05",769.92,"4,250.56"
Q1 Percent,1.60%,52.50%,1.80%,26.00%,18.10%,
Q2,79.69,"2,480.74",77.78,973.76,638.13,"4,250.10"
Q2 Percent,1.90%,58.40%,1.80%,22.90%,15.00%,
Q3,84.17,"1,606.74",60.32,886.83,776.63,"3,414.69"
Q3 Percent,2.50%,47.10%,1.80%,26.00%,22.70%,
Q4,57.58,"1,399.40",44.98,"1,183.23","1,863.43","4,548.62"
Q4 Percent,1.30%,30.80%,1.00%,26.00%,41.00%,
,,,,,,
