Year,Total TWh,Change over Previous Year
2017,132.1,-4.9
2018,137.4,5.3
2019,135.1,-2.3
2020,132.2,-2.9
2021,133.8,1.6
2022,137.6,3.8
2023,137.1,-0.5
,,
