Import Quantities,Manitoba,Michigan,Minnesota,New York,Quebec,Total
Q1,40.95,20.78,5.28,29.01,"2,381.50","2,477.52"
Q1 Percent,1.70%,0.80%,0.20%,1.20%,96.10%,
Q2,25.01,23.78,2.76,33.18,455.77,540.5
Q2 Percent,4.60%,4.40%,0.50%,6.10%,84.30%,
Q3,44.18,74.47,20.51,77.1,545.98,762.24
Q3 Percent,5.80%,9.80%,2.70%,10.10%,71.60%,
Q4,37.43,15.83,37.37,33.54,178.03,302.2
Q4 Percent,12.40%,5.20%,12.40%,11.10%,58.90%,
,,,,,,
