Period,MW,EST,Date
Ontario Peak Demand (Q1),"21,388",7:00 PM,2023-02-03
Ontario Peak Demand (Q2),"21,463",5:00 PM,2023-06-02
Ontario Peak Demand (Q3),"23,713",5:00 PM,2023-09-05
Ontario Peak Demand (Q4),"20,849",5:00 PM,2023-10-03
Ontario Peak Demand (YTD),"23,713",5:00 PM,2023-09-05
,,,
