Generation and Emissions Intensity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
"Electricity Sector, Historical Generation (TWh) 1",,153,155,155,161,144,148,149,149,155,154,155,153,149,152,151,149,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electricity Sector, Forecast Generation (TWh) 2",,,,,,,,,,,,,,,,,,,,,143,145,144,140,146,153,160,182,191,197,205,225,226,229,232,233,236,238,246,247,251,253,259,262,260,263,265
"Electricity Sector, Historical Emissions Intensity (g CO2e / kWh) 1",,230,200,220,180,110,140,100,100,66,39,41,37,17,27,26,25,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electricity Sector, Forecast Emissions Intensity (g CO2e / kWh) 2",,,,,,,,,,,,,,,,,,,,,22,29,42,64,52,60,53,51,49,47,43,34,34,34,34,30,15,12,10,8,8,8,7,7,7,7,9
